Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-01-01,1.0012300064566917,1.004000064972745,0.999500900710292,1.0024852336638896,217590879.21407503,520471810.3675404,,,,,0.0030788867090886,-5.783187205426474,,,,,,,
2020-01-02,1.0025434849754082,1.004175412633593,0.991363364863994,1.0013947663426932,238163826.488118,520500533.024933,-0.001087763973551,-0.0010883560181575,0.0945487575046857,0.0903421847315339,0.0090518614125941,-4.7047848614700944,1.0784023439563797,,,,,,
2020-01-03,1.0010294043202252,1.0090557063597154,0.9944602759938737,0.9999824522307011,309675233.2987656,518755087.65466857,-0.0014103470074545,-0.0014113424828825,0.3002614119244313,0.2625653303481084,0.0102820495509095,-4.577355666170632,0.1274291952994621,,,,,,
2020-01-04,1.0002329273462434,1.0016909936399638,0.9981091225348816,1.0001411213705966,262757742.04340288,518486323.0789331,0.0001586719242339,0.0001586593371755,-0.1515054683436634,-0.1642916390471423,0.0025323786949508,-5.978596222317028,-1.4012405561463952,,,,,,
2020-01-05,1.0012167763310522,1.0020648453706682,0.9985077630343452,0.9988821505752946,231880691.71729887,518173515.3594405,-0.001258793152687,-0.0012595860982938,-0.1175114768683149,-0.1250094952091823,0.0020536619401026,-6.1881307671449,-0.2095345448278722,,,,,,
2020-01-06,1.0005001016376387,1.0014603818357382,0.9959987740655982,0.9983640728676884,276811376.9354622,516576895.1448667,-0.0005186574885814,-0.000518792037902,0.1937663929040771,0.1771133449941828,0.0036315428250249,-5.618097700333046,0.5700330668118534,,,,,,
2020-01-07,0.9995427434685225,1.0008777759516012,0.9955486246533428,1.0002433197440406,333835051.29630136,499907806.7319653,0.0018823262248954,0.0018805568688759,0.2060019172338212,0.1873106880498504,0.0037498318696483,-5.586044274765361,0.0320534255676854,-0.0009859604718843583,,,,,
2020-01-08,0.9991398120540472,1.0018755758701714,0.9960510425341764,1.0013108006191305,364901056.5195975,476077336.38598514,0.0010672211991009,0.0010666521234075,0.0930579491358529,0.0889792262115299,0.0038959023051268,-5.547829969202379,0.038214305562982,-0.0012303135219255473,0.07579869525508443,-0.0006706303055699081,,,
2020-01-09,0.9970529027334484,1.0013353600576431,0.9958940171962626,0.9984131077703152,295733784.0867584,463613110.4411864,-0.0028938995235281,-0.0028980949467981,-0.1895507595745325,-0.2101665672500472,0.0037586332974376,-5.583699872380956,-0.0358699031785771,-0.0026170275237263306,0.028128529078141895,-0.20472712011190275,,,
2020-01-10,1.0004192458659895,1.0033476209005312,0.996366042608637,0.9976559758416084,288377460.2256695,456104473.9067541,-0.0007583353251418,-0.0007586230068231,-0.0248748173422443,-0.0251894237564046,0.0046285087761102,-5.375520541356346,0.2081793310246098,-0.002579675906501982,-0.010314052458436862,-0.6559033738601494,,,
2020-01-11,1.0028003486908554,1.0028003486908554,0.9925559184155076,0.9925559184155076,304371822.76133233,452190454.8867539,-0.005112040171762,-0.0051251513514597,0.0554632894094651,0.0539798074166578,0.0034625190741999,-5.66575889868963,-0.2902383573332834,-0.008687963693762946,0.020054643699790375,0.025144441658253136,,,
2020-01-12,0.995188864534568,1.0015607328906952,0.995188864534568,0.99733777238971,252831622.6111435,448971394.66409504,0.0048177174559957,0.004806149394808,-0.1693330206541594,-0.1855263113234226,0.0043092223464935,-5.446997821193842,0.2187610774957873,-0.0031657542687639918,0.009946465922393344,0.3109947919343945,,,
2020-01-13,0.997788783909938,1.0009653624828845,0.9972510599472028,0.9991745733272868,261056449.7969394,448291037.7058068,0.0018417039727429,0.001840010115385,0.0325308483996313,0.0320129227913614,0.0024831944491919,-5.998209463322615,-0.5512116421287727,-0.0003684064197632945,-0.007470419452118904,0.03380412325240911,,,
2020-01-14,1.0001037570535696,1.0065004427017668,0.996122886890981,0.9991498595770631,337845303.0326068,439922652.128355,-2.4734166464313034e-05,-2.473447235885242e-05,0.29414654683076,0.2578514406947033,0.0073044543631414,-4.91927093018431,1.078938533138305,1.0056122651841008e-05,0.001906818200762217,0.25518576743975174,,,
2020-01-15,0.9910905764243392,1.0043289975556,0.9910905764243392,1.0011973232476945,464121261.75806576,434339566.48628384,0.0020492057833025,0.0020471090251021,0.3737685786718532,0.3175577507001889,0.0069475121317792,-4.969371650141265,-0.0501007199569549,0.004148055536682032,0.04605581831223304,0.0719262890891752,,,
2020-01-16,1.0020688278278749,1.002136760019925,0.9971197413715636,0.9994228442496708,496088061.7780515,448795115.4484829,-0.0017723569138875,-0.0017739293966778,0.0688759655157733,0.0666075967944966,0.0031454959171764,-5.761783716943767,-0.7924120668025019,-0.0009964803758192205,0.08699471842071915,0.0271179115154494,,,
2020-01-17,0.9995986130541092,1.0014194028738703,0.9942935618302818,1.0001079536622728,436089816.52672726,446407294.7762019,0.0006855050557867,0.0006852702045177,-0.1209427314906185,-0.1289052315314461,0.0050396399414123,-5.290420639646794,0.4713630772969726,-0.0026884871834924255,0.05961397136322688,-0.010255110296593983,,,
