Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-01-01,13.724279835,13.847737839,13.667538424,13.693619904,177649772.56609115,2141378675.10134,,,Wednesday,0,0,1,0,0,0,0,,,0.007866344783577648,0.009157010054928404,,,
2020-01-02,13.703933462,13.721500675,13.001226383,13.013308475,174912372.79909655,2080825891.2056952,-0.0496809049593436,-0.050957461269325,Thursday,0,0,0,1,0,0,0,-0.0154089685984607,-0.0155289205746607,0.032382443188774514,0.020512535928304192,,,
2020-01-03,13.009996359,13.736945996,12.994510502,13.614522762,173270934.2645118,2099184655.0098035,0.046199956617873,0.0451645104879925,Friday,0,0,0,0,1,0,0,-0.0093843477640664,-0.0094286581897237,0.03336837674448502,0.027325524461884045,,,
2020-01-04,13.618305714,13.839830314,13.535682736,13.797020269,183405684.2468505,2130685207.8242323,0.0134046202125701,0.0133155731696369,Saturday,0,0,0,0,0,1,1,0.0584907677987538,0.056844089588524,0.01334526601169626,0.013462176860006388,,,
2020-01-05,13.803653613,14.295120001,13.800641864,14.007872696,196313694.89744088,2185743982.1117525,0.0152824612045947,0.0151668606802119,Sunday,0,0,0,0,0,0,1,0.0703795561386044,0.0680133109368293,0.021141626576314264,0.023158413059503155,,,
2020-01-06,14.025292452,14.966374373,14.023331154,14.933361552,225622626.2593437,2258851963.958004,0.066069193808727,0.0639782334013894,Monday,1,0,0,0,0,0,0,0.1492964175383411,0.1391499443063127,0.03908663879032854,0.02444545367637702,,,
2020-01-07,14.934826172,15.112286987,14.493508253,14.9724062,219317582.4500793,2310890518.241884,0.0026145920236406,0.0026111799241203,Tuesday,0,1,0,0,0,0,0,-0.0279450865092627,-0.0283429807566599,0.025107829349542157,0.029520916857138937,,,
2020-01-08,15.012655445,15.239093638,14.224586488,14.54924611,207596968.8226364,2301058663.3433595,-0.0282626642870535,-0.0286697417886032,Wednesday,0,0,1,0,0,0,0,-0.0534412859037908,-0.054922277402825,0.04137396201372004,0.044646397075002814,,,
2020-01-09,14.528445782,14.54800599,14.251131093,14.415312741,190607721.9113158,2241846284.9259634,-0.0092055195154026,-0.0092481521489033,Thursday,0,0,0,1,0,0,0,-0.0818376443917907,-0.0853810460381598,0.012382166933428085,0.013745412267231314,,,
2020-01-10,14.359470969,15.032368699,14.063219267,15.032368699,174734743.94898695,2258119289.6881294,0.0428055893816976,0.0419147630376221,Friday,0,0,0,0,1,0,0,-0.0832756291464104,-0.0869484289488015,0.040023178055119644,0.03755628983656859,,,
2020-01-11,15.0365732,15.27781941,14.762538091,14.927503012,222836749.19061127,2329919639.155029,-0.0069759922138534,-0.0070004382039002,Saturday,0,0,0,0,0,1,1,0.2752858656185029,0.2431703618076961,0.020604836337999106,0.02383465157622283,,,
