Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-01-01,0.9993664485610304,1.0000647502056523,0.9959132173970624,0.9998144613155576,21840547017.46362,4285605387.4180703,,,,,0.002928276566114,-5.83334123170367,,,,,,,
2020-01-02,0.9998144613155576,1.0002693790434602,0.9971869910949818,0.9991249561719738,21229357384.173653,4285060658.474947,-0.0006896330972013,-0.0006898710034907,-0.0279841724111241,-0.0283831911266231,0.0021398191652338,-6.147033955746069,-0.313692724042399,,,,,,
2020-01-03,0.9991249561719738,1.0014985935133454,0.998032015900652,1.0013404719530523,29889884099.04576,4288139542.7321234,0.0022174561523986,0.0022150012249642,0.4079504884744402,0.3421350926818005,0.0020288332691754,-6.20029439540577,-0.0532604396597005,,,,,,
2020-01-04,1.0013404719530523,1.0013404719530523,0.9982443407268944,0.9982443407268944,28423601263.574924,4286404386.574165,-0.0030919865049687,-0.0030967765716716,-0.0490561566117832,-0.050300268245237,0.0010442413202106,-6.864464666605627,-0.6641702711998567,,,,,,
2020-01-05,0.9982443407268944,1.0017629037978286,0.9966464095813689,0.9995783635721318,24761091705.55074,4285622785.6537848,0.0013363690539593,0.0013354769075713,-0.1288545221297387,-0.1379462921153187,0.0035243728741109,-5.648052766599049,1.2164119000065776,,,,,,
2020-01-06,0.9995783635721318,0.9997180108653348,0.9978021360001172,0.9992694948671982,28507259790.168465,4284093454.6464014,-0.000308998990164,-0.0003090467401886,0.1512925249486452,0.1408852459713273,0.0013427412896996,-6.613042016111161,-0.9649892495121124,,,,,,
2020-01-07,0.9992694948671982,1.0007366534031596,0.9952249568651276,1.0005803404316873,34885655539.17845,4285133844.315892,0.0013118038439303,0.0013109441809918,0.2237463648193136,0.2019169443325846,0.0038193099119808,-5.567685523996991,1.0453564921141707,0.0012139243167918804,,,,,
2020-01-08,1.0005803404316873,1.000868148717751,0.9903374154982708,0.998966638112405,40806389549.745575,4282829210.7200327,-0.0016127663657533,-0.0016140682733988,0.1697182959316279,0.1567629471112524,0.0074117274942885,-4.904691736711335,0.6629937872856555,-0.0008483402752228148,0.09536822784080456,0.5720207095073313,,,
2020-01-09,0.998966638112405,1.0003634970038409,0.9961980730517626,0.9995742184228388,35559158976.77149,4282668173.774769,0.0006082088102379,0.000608023926221,-0.128588454672702,-0.1376409162159222,0.0029261749838307,-5.834059175085967,-0.9293674383746318,0.0004495546544891383,0.06646821815984794,0.0015236244659631026,,,
2020-01-10,0.9995742184228388,1.0022146312496634,0.9974207716897798,0.9986063930831232,33594201841.13785,4284865625.8464007,-0.0009682375974469,-0.0009687066422584,-0.055258819167158,-0.0568442717176844,0.0033365076942599,-5.7028306195360665,0.1312285555499004,-0.00273415321273354,0.016487074605635144,0.01840056325924877,,,
2020-01-11,0.9986063930831232,1.0000250924848215,0.994836217377195,0.9980765396987918,39125502588.38137,4277259721.832388,-0.0005305928221582,-0.0005307336363419,0.1646504588321593,0.1524210066608546,0.0036637287628473,-5.609273862517585,0.0935567570184812,-0.00016811027740388783,0.04615929747780356,0.020665680289119415,,,
2020-01-12,0.9980765396987918,1.001183758237767,0.9970841404075726,0.9973766737975022,32081378087.60965,4281324335.730318,-0.0007012146598505,-0.0007014606258401,-0.1800392080551452,-0.1984987545683942,0.0028684414481232,-5.853986446149763,-0.2447125836321779,-0.002205047810815169,0.030389654987594383,-0.013316176959220272,,,
2020-01-13,0.9973766737975022,0.9999369238310926,0.9973766737975022,0.9984066255165815,29426002687.79855,4282676130.855128,0.0010326607250175,0.0010321278977193,-0.0827699917553307,-0.0863970113021528,0.0016955091462103,-6.37977220201012,-0.5257857558603565,-0.0008638731729070494,0.003749685870253927,0.01136054146037857,,,
2020-01-14,0.9984066255165815,1.002618511608617,0.9967250679836496,1.002618511608617,46331287840.15584,4283907806.538541,0.0042186079142416,0.0042097345346607,0.5745015839126202,0.4539387675366009,0.0032453024999123,-5.730546712858867,0.6492254891512523,0.0020349171807618176,0.0455715074768257,0.024626553657347117,,,
2020-01-15,1.002618511608617,1.0038411738670587,0.9947838284928768,0.998857664201466,67619524597.06954,4280370170.079666,-0.0037510253038486,-0.0037580780414525,0.4594786320285049,0.3780792705940353,0.0059681721732354,-5.121314567094086,0.6092321457647811,-0.00010909258729192187,0.09926793625734476,-0.29674410799381246,,,
2020-01-16,0.998857664201466,1.0005288665933063,0.9942489164664408,0.9983914746353666,48852024517.1945,4278051906.412348,-0.0004667227201706,-0.00046683166912,-0.2775455786136712,-0.3251009455718622,0.0044427708675644,-5.416477027916989,-0.2951624608229029,-0.0011839481826331577,0.045784929423945186,0.05179627080841964,,,
2020-01-17,0.9983914746353666,1.00177623461138,0.9949623923657466,0.9949623923657466,48186132313.3175,4280586673.21886,-0.0034346069219715,-0.0034405187246862,-0.0136308005749614,-0.0137245528577214,0.0043263920356977,-5.443021332418653,-0.0265443045016642,-0.003655760265060919,0.04795756019477082,-0.053484479935579365,,,
2020-01-18,0.9949623923657466,0.999978981797816,0.9948483881316648,0.9989526313960873,50572607381.04589,4278147286.6323295,0.0040104420638984,0.0040024216775032,0.0495261801094757,0.0483388052837393,0.0026536206803744,-5.931830277034071,-0.4888089446154176,0.0008773950487842636,0.036075348980180166,0.056156669027037864,,,
2020-01-19,0.9989526313960873,1.0037653231965216,0.986550018139718,0.9991364710866776,48646078514.19352,4279406903.3058615,0.0001840324403905,0.0001840155084983,-0.0380943156111507,-0.0388388742986131,0.0122320621226937,-4.403694731665386,1.5281355453686851,0.0017628711831228724,0.0500017688909935,0.5923606862218449,,,
2020-01-20,0.9991364710866776,1.0002695440688687,0.9967921625480032,0.9992169116016584,39692810564.68405,4282350694.894989,8.051003772613363e-05,8.050679696698757e-05,-0.1840491201546115,-0.2034011220978043,0.0024619918941559,-6.006784543607118,-1.6030898119417325,0.0008112500823704038,0.02978117059833707,0.0031496162822755025,,,
2020-01-21,0.9986097487605408,0.9993781055452916,0.997083025548687,0.99876911982167,33497433599.847183,4280961623.443807,-0.0004481427153495,-0.0004482431613067,-0.1560831011132553,-0.1697012502684484,0.0016227156912023,-6.423654180654526,-0.4168696370474078,-0.003846727613596955,-0.037368159383493804,-0.0184592456978665,,,
2020-01-22,0.99876911982167,0.9995334371769152,0.9973526062471824,0.9983563302921392,32244974921.879856,4281076405.067713,-0.0004132982501546,-0.0004133836814163,-0.037389690593283,-0.0381066122112885,0.0015229654296416,-6.487095904183168,-0.0634417235286415,-0.0005020332535608556,-0.11087373672862455,0.014618214276461039,,,
2020-01-23,0.9983563302921392,1.0023654598191616,0.9954087891992623,0.9981235064477532,32350840381.370987,4282863565.545909,-0.0002332071599304,-0.0002332343569486,0.0032831614770243,0.0032777836699733,0.0049224753231285,-5.313943760540539,1.1731521436426284,-0.00026843594138943567,-0.05624813196989109,0.00023241058184009233,,,
2020-01-24,0.9981235064477532,1.0010711316704928,0.996356310346824,0.9985904073191796,36618677611.76666,4284147341.8822384,0.0004677786550564,0.0004676692807286,0.1319235352183705,0.12391842910583,0.0033255032556373,-5.706134261248455,-0.3921905007079154,0.0036397520640257513,-0.04140590994948923,-0.01730617411754043,,,
2020-01-25,0.9985904073191796,1.0011090970195926,0.998553517135579,0.999264210733025,34749106553.65201,4286179538.858493,0.0006747545429104,0.0006745269984158,-0.0510551221411094,-0.0524045665071311,0.0017580787961415,-6.343533659255122,-0.6373993980066679,0.00031185738493824276,-0.05956900385535491,0.017273643088005386,,,
2020-01-26,0.999264210733025,1.000605151838474,0.9980231856866256,0.9984442222051396,32602003581.20522,4286250163.353815,-0.0008205923109002,-0.0008209291810719,-0.0617887245282609,-0.0637801149637288,0.0017542867025308,-6.345692941986704,-0.0021592827315819,-0.0006930873046320121,-0.06425546744615573,-0.913574257212618,,,
2020-01-27,0.999569036700038,0.999569036700038,0.9969506296880762,0.9983666485990196,42867206310.302574,4283341721.248583,-7.769448146910385e-05,-7.769749984167083e-05,0.3148641678886006,0.2737333659132036,0.0016971619164905,-6.378797883910638,-0.0331049419239333,-0.00024346823832612145,0.013045126320903933,0.003368179861870324,,,
2020-01-28,0.9983666485990196,1.0002958687385504,0.9950221445023216,0.997695385325394,53519592777.256325,4278470217.2556458,-0.0006723614761846,-0.0006725876125312,0.2484973335991245,0.2219406950518896,0.0037143958601941,-5.595539235788007,0.7832586481226302,-0.0010756360526652001,0.07857674788646563,0.04642008402658071,,,
2020-01-29,0.997695385325394,1.0019250759367788,0.9954881859256356,0.9971381693759376,59720709547.61791,4278897249.308921,-0.0005585030838592,-0.0005586591048014,0.1158662921104438,0.1096310468444571,0.0045442327037122,-5.3938963876702655,0.2016428481177419,-0.0012209114760503125,0.09866875492846816,-0.002429726894208173,,,
2020-01-30,0.9964263205403234,1.0009920742636782,0.9950789292909517,0.999437498151693,58787217258.1638,4281938645.4454336,0.0023059279509825,0.0023032733791759,-0.0156309644765656,-0.0157544161372927,0.0037462640303583,-5.586996194166335,-0.1930998064960691,0.0013155962600741031,0.08654734022674049,-0.06504661427126823,7.109210566592339e-05,,
2020-01-31,1.0000370084933987,1.0000370084933987,0.9954846187563056,0.996978655653425,65237043347.791664,4281108504.5012646,-0.002460226380154,-0.0024632577099338,0.1097147711772692,0.104103019400258,0.0026047453497299,-5.950420362977353,-0.3634241688110187,-0.0016153307305884553,0.08594910537529543,-0.00735830409741034,-0.0028403619228838965,0.036511996267744706,-0.010424752109900126
2020-02-01,0.9994034780176824,1.000664056872074,0.9955512575224084,0.9998703549736004,63694287434.45459,4279315002.90905,0.0029004626165043,0.002896264390715,-0.0236484646477973,-0.0239325777540266,0.0036105069721282,-5.623907081004887,0.3265132819724661,0.000606406661710524,0.08001155815925642,0.01856517876184327,0.0007457734713217366,0.034482416265142035,0.00971904134546353
2020-02-02,0.9998703549736004,1.0003267199911834,0.9954739581814178,0.9974565559163506,66500200425.2402,4281098630.840862,-0.0024141120348682,-0.0024170307015986,0.0440528201790948,0.0431100822218902,0.0030931457757488,-5.778566655530193,-0.1546595745253061,-0.002115627941306622,0.08622563831673347,-0.03456871134402384,-0.00388625845524099,0.028802822475924472,-0.018996615120186355
2020-02-03,0.9974565559163506,1.0078254804216549,0.995821795150299,0.9982696370110804,72084632616.32892,4282310813.525549,0.0008151543943513,0.000814822336448,0.0839761708292408,0.0806359201459812,0.0084573887824013,-4.772714807570122,1.0058518479600718,-9.717502252629015e-05,0.06878451331885316,0.6523461358399549,2.534045287878908e-05,0.03329930716712681,0.22508051841459142
2020-02-04,0.9995061406163458,0.999984022469209,0.9957504312615016,0.9976183795532692,68567542256.34604,4279477992.9935846,-0.0006523863229589,-0.000652599219515,-0.0487911255468641,-0.0500216039044107,0.0027603334347416,-5.892403796860978,-1.1196889892908564,-7.718662951022099e-05,0.03366240020357125,-0.004465383235561227,-0.0019627356742074357,0.03233172120343042,-0.003279112422230668
2020-02-05,0.9985356882013652,1.001011257741118,0.9966604785735984,0.9976613686441969,74846634893.6162,4280273747.5710974,4.309171904681719e-05,4.3090790625363405e-05,0.0915752910290292,0.0876218740416528,0.0030315542783094,-5.798679827843039,0.0937239690179394,0.0012387100813005946,0.03273206832850306,-0.0036578969878844347,-0.0016105981433933243,0.03310027823925665,0.0010736173105803104
2020-02-06,0.995217864259131,1.0002708375934208,0.995217864259131,0.9976168116819492,87893442481.83168,4282183432.1614966,-4.466140881875802e-05,-4.466240616917235e-05,0.1743138834065105,0.1606840480274417,0.0032534582817628,-5.728036761683196,0.0706430661598425,-0.0024230404398531405,0.0601213198803201,-0.02187744178115736,-0.0029662047305543293,0.03656694916459102,-0.005316184444947858
2020-02-07,0.997999672277358,1.0012810422136027,0.9968937397756764,0.999325707902919,91423229153.22612,4282001933.316875,0.0017129785714904,0.0017115130970094,0.0401598409588301,0.0393743945733313,0.0029934534412691,-5.811327560995536,-0.0832907993123397,-7.781956190005434e-05,0.05116435746437631,0.014505477108282427,0.00035937663985393796,0.03371217654629177,0.007412619903317541
2020-02-08,0.9988215954512892,1.001313697961442,0.9955064908300736,0.998614542377728,92111531323.1891,4282077926.397943,-0.000711645382048,-0.0007118987218221,0.0075287448970915,0.0075005453469295,0.0041108472270774,-5.494126133742466,0.3172014272530701,-0.0012567648250219807,0.052712989130341725,-0.003850216966074349,-0.0009605460081892823,0.03636817204743181,-0.0006739294783493222
2020-02-09,0.998614542377728,1.0060291151461378,0.9958494239758848,1.0060291151461378,97991630268.73502,4282262511.0792894,0.0074248595967323,0.0073974310119695,0.0638367298977429,0.0618819298006708,0.0055297339302263,-5.197615578488527,0.2965105552539384,0.008557696888546257,0.055342525143775134,-0.21696409380430826,0.007405591646038859,0.039863988089919644,-0.04806396123753576
2020-02-10,1.0060291151461378,1.0060291151461378,0.9897253965952144,1.0008152393771466,103116142397.2862,4283002852.305487,-0.0051826291013793,-0.0051961055058833,0.0522954063984604,0.0509738794585705,0.0110926935143169,-4.501468629353623,0.6961469491349046,0.001308888622386728,0.051693273684094265,0.47909053748936437,0.0027402197764976907,0.03809797891621969,0.04243489676404799
2020-02-11,0.9997288213428416,1.0076161631996758,0.9967578285053292,0.9996519569811791,81916311829.74472,4285621525.3787646,-0.0011623348148569,-0.0011630108498713,-0.2055917732634208,-0.2301578103926875,0.0076611728847521,-4.871590188837168,-0.3701215594835449,0.0011172813510549246,0.0214403386311659,0.09308161738861376,0.002278669552466416,0.02869634142340871,0.0019870761561380235
2020-02-12,0.9994519252019672,1.0013935528247508,0.9950096644786544,0.9978081781448398,53241800231.18303,4282214982.9171352,-0.0018444207741135,-0.0018461238125112,-0.3500464188153263,-0.4308543322045645,0.0044050026101542,-5.425014427050649,-0.5534242382134815,0.0025993793248158905,-0.03493476797785888,-0.006694573585463992,-0.0005995821577642869,0.01342833466993909,0.004120373871644212
2020-02-13,0.9978081781448398,1.0001806483237117,0.9948080960375876,0.9985897012303784,65782941694.70976,4278587015.114821,0.0007832398076668,0.0007829332354379,0.2355506652493233,0.2115167534967213,0.0037773049517228,-5.578744499373413,-0.1537300723227641,0.0005910368732051491,-0.0370626756751804,0.007778686049311645,-0.004026383456986964,0.010835423485065832,-0.013644254059392402
