Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-01-01,0.192719508,0.194907023,0.192209335,0.193173948,700253873.264674,8389628209.451689,,,,,0.0097460312366281,-4.630895129494328,,,,,,,
2020-01-02,0.193140885,0.193140885,0.1870825,0.187419007,670032205.4012467,8246670387.396415,-0.029791496522088,-0.0302442785445035,-0.0431581588010787,-0.0441171663918705,0.0125894161805899,-4.374898803677814,0.2559963258165139,,,,,,
2020-01-03,0.187506742,0.193366242,0.184907596,0.192842098,875401059.6222945,8258719985.076179,0.0289356511210199,0.0285249195427736,0.3065059448867289,0.2673563562067763,0.0263873144914468,-3.634871896000222,0.740026907677592,,,,,,
2020-01-04,0.192823311,0.19334466,0.191417016,0.192764608,753318554.3191874,8329531601.796904,-0.0004018313470121,-0.000401912102862,-0.1394589416601592,-0.1501939499542123,0.0070826973134526,-4.950100467353258,-1.3152285713530365,,,,,,
2020-01-05,0.192822821,0.197007229,0.192822821,0.194038021,735545173.5639324,8434764104.6845875,0.0066060518744188,0.0065843275359882,-0.0235934461634463,-0.0238762282403105,0.0146698929971273,-4.221957980846532,0.7281424865067265,,,,,,
2020-01-06,0.194451552,0.222255907,0.194307262,0.22196174,1307552714.669476,8992019858.929287,0.1439084920372384,0.1344509002803388,0.7776647331312081,0.5753005552680884,0.047607718667046,-3.044760374020053,1.177197606826479,,,,,,
2020-01-07,0.221866916,0.223475807,0.207753402,0.213816858,2079372956.5131547,9298725228.193611,-0.0366949817567657,-0.037385179802839,0.5902784898724178,0.4639091517581744,0.0461878374757155,-3.075038773654336,-0.030278399634283,0.10388403949761824,,,,,
2020-01-08,0.213623608,0.216745769,0.203420369,0.207576077,1677742662.9966314,9140808759.471664,-0.0291875068148275,-0.0296219362537265,-0.1931497148015267,-0.2146171481233463,0.0411631093463887,-3.190212827954333,-0.115174054299997,0.07207801192407454,0.128621233356764,0.07288663299319342,,,
2020-01-09,0.207311191,0.208079059,0.201420058,0.203862327,1220036559.5919144,8859614053.616825,-0.0178910308628675,-0.0180530102492435,-0.2728106720414464,-0.3185684117510957,0.0204996899188005,-3.8873455188643415,-0.6971326909100086,0.0836300962741305,0.06570388573576835,-0.022287670376596846,,,
2020-01-10,0.203729742,0.212185286,0.200679258,0.212185286,1181923829.8435178,8881958889.622475,0.0408263710244021,0.0400149851592051,-0.0312390062812091,-0.0317373500240914,0.0302544440536355,-3.498112194431647,0.3892333244326944,0.09568560098663516,0.03482682393448755,-0.2948538860287404,,,
2020-01-11,0.212079458,0.219240923,0.208876339,0.210816804,1339835161.1689854,9209231580.742352,-0.0064494670002707,-0.00647035467056,0.1336053367723151,0.1254031171922807,0.0340426383535295,-3.38014147083252,0.1179707235991269,0.08921778750583084,0.06343703061404327,-0.03964732137367433,,,
2020-01-12,0.211371065,0.216135089,0.210074899,0.214433708,1275158860.087445,9253378784.721684,0.0171566209684119,0.0170111081279832,-0.0482718344435081,-0.0494758253470248,0.0180128364981851,-4.016670636460548,-0.6365291656280276,0.09781759493196066,0.05501017987385026,-0.12469131095128061,,,
