Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-01-01,0.192719508,0.194907023,0.192209335,0.193173948,700253873.264674,8389628209.451689,,,Wednesday,0,0,1,0,0,0,0,,,0.008370366931817275,0.009746031236628117,,,
2020-01-02,0.193140885,0.193140885,0.1870825,0.187419007,670032205.4012467,8246670387.396415,-0.029791496522088,-0.0302442785445035,Thursday,0,0,0,1,0,0,0,-0.0431581588010787,-0.0441171663918705,0.01914000609334376,0.012589416180589928,,,
2020-01-03,0.187506742,0.193366242,0.184907596,0.192842098,875401059.6222945,8258719985.076179,0.0289356511210199,0.0285249195427736,Friday,0,0,0,0,1,0,0,0.3065059448867289,0.2673563562067763,0.02686298160742235,0.02638731449144685,,,
2020-01-04,0.192823311,0.19334466,0.191417016,0.192764608,753318554.3191874,8329531601.796904,-0.0004018313470121,-0.000401912102862,Saturday,0,0,0,0,0,1,1,-0.1394589416601592,-0.1501939499542123,0.006017636164830681,0.007082697313452641,,,
2020-01-05,0.192822821,0.197007229,0.192822821,0.194038021,735545173.5639324,8434764104.6845875,0.0066060518744188,0.0065843275359882,Sunday,0,0,0,0,0,0,1,-0.0235934461634463,-0.0238762282403105,0.01289325760387825,0.014669892997127324,,,
2020-01-06,0.194451552,0.222255907,0.194307262,0.22196174,1307552714.669476,8992019858.929287,0.1439084920372384,0.1344509002803388,Monday,1,0,0,0,0,0,0,0.7776647331312081,0.5753005552680884,0.08070865234516932,0.047607718667046,,,
2020-01-07,0.221866916,0.223475807,0.207753402,0.213816858,2079372956.5131547,9298725228.193611,-0.0366949817567657,-0.037385179802839,Tuesday,0,1,0,0,0,0,0,0.5902784898724178,0.4639091517581744,0.04381175245392947,0.04618783747571554,,,
2020-01-08,0.213623608,0.216745769,0.203420369,0.207576077,1677742662.9966314,9140808759.471664,-0.0291875068148275,-0.0296219362537265,Wednesday,0,0,1,0,0,0,0,-0.1931497148015267,-0.2146171481233463,0.038105893150134795,0.041163109346388706,,,
2020-01-09,0.207311191,0.208079059,0.201420058,0.203862327,1220036559.5919144,8859614053.616825,-0.0178910308628675,-0.0180530102492435,Thursday,0,0,0,1,0,0,0,-0.2728106720414464,-0.3185684117510957,0.01953357186404495,0.020499689918800534,,,
2020-01-10,0.203729742,0.212185286,0.200679258,0.212185286,1181923829.8435178,8881958889.622475,0.0408263710244021,0.0400149851592051,Friday,0,0,0,0,1,0,0,-0.0312390062812091,-0.0317373500240914,0.03348247706699108,0.0302544440536355,,,
2020-01-11,0.212079458,0.219240923,0.208876339,0.210816804,1339835161.1689854,9209231580.742352,-0.0064494670002707,-0.00647035467056,Saturday,0,0,0,0,0,1,1,0.1336053367723151,0.1254031171922807,0.029084478117454335,0.034042638353529595,,,
2020-01-12,0.211371065,0.216135089,0.210074899,0.214433708,1275158860.087445,9253378784.721684,0.0171566209684119,0.0170111081279832,Sunday,0,0,0,0,0,0,1,-0.0482718344435081,-0.0494758253470248,0.017079657489109418,0.01801283649818511,,,
2020-01-13,0.214928342,0.214928342,0.210118465,0.211402253,983965035.3487,9163909059.705444,-0.0141370264417569,-0.0142379060874752,Monday,1,0,0,0,0,0,0,-0.2283588608863809,-0.2592356827393673,0.013592615149124208,0.012264850165589525,,,
2020-01-14,0.211299852,0.242571443,0.211299852,0.234620949,1476808981.1168847,9687479846.065014,0.1098318285188757,0.1042084980072231,Tuesday,0,1,0,0,0,0,0,0.5008754661628088,0.4060485819627227,0.08288828819887899,0.07273557429583537,,,
2020-01-15,0.234184281,0.241024866,0.223443164,0.232619783,3260918257.814163,10144011780.73752,-0.0085293577088036,-0.0085659408492598,Wednesday,0,0,1,0,0,0,0,1.2080839834465174,0.7921251636727119,0.04548832211041049,0.053396127038934975,,,
