Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2020-01-01,129.768840798,132.627390514,129.369808248,130.916545571,7036988925.172684,14267183034.248133,,,Wednesday,0,0,1,0,0,0,0,,,0.01671144368821722,-4.091661543445099,,,,
2020-01-02,130.955077338,130.955077338,126.913160638,127.117759255,6690036711.347696,14042469285.895844,-0.0290168542061003,-0.0294461684172551,Thursday,0,0,0,1,0,0,0,-0.0493040727382519,-0.0505610075626405,0.012238291146137299,-4.403185623888338,-0.3115240804432391,,,
2020-01-03,127.117141469,134.228639409,126.091449677,133.675368751,7715596550.355361,14242069786.69286,0.0515868871071378,0.0503003443275466,Friday,0,0,0,0,1,0,0,0.1532965936148156,0.1426244446468643,0.03127119118371251,-3.465058014738965,0.9381276091493729,,,
2020-01-04,133.83559883,134.930791615,132.648239296,134.049701907,7986617479.617298,14529037537.345446,0.0028003151178679,0.0027964015399534,Saturday,0,0,0,0,0,1,1,0.0351263738964493,0.0345235196467302,0.01202310263283817,-4.420925260650671,-0.9558672459117061,,,
2020-01-05,134.054991481,137.896704737,134.054991481,135.26691123,6731959407.653085,14775696881.080956,0.0090802836983887,0.0090393057962171,Sunday,0,0,0,0,0,0,1,-0.157095049959039,-0.170901079364599,0.019180139715469485,-3.953879925118054,0.4670453355326174,,,
2020-01-06,135.466802293,143.906002557,135.120907208,143.906002557,7771586736.179305,15253831829.449226,0.0638669963588551,0.0619103796837451,Monday,1,0,0,0,0,0,0,0.1544316098139782,0.1436081101313838,0.02393854568023349,-3.732265329225835,0.22161459589221888,,,
2020-01-07,143.940028855,144.886854671,139.4911167,143.172356846,8884321399.851458,15528292039.508078,-0.0050980897110903,-0.005111129307342,Tuesday,0,1,0,0,0,0,0,0.1431798552143803,0.133813726077265,0.026629652064090202,-3.625729944803416,0.10653538442241883,,,
2020-01-08,143.038850021,147.050004077,137.552328545,140.934290558,9485569495.645624,15503951637.776106,-0.0156319721020402,-0.0157554397635487,Wednesday,0,0,1,0,0,0,0,0.0676751851643073,0.0654835605386722,0.04630474966779367,-3.072510738533817,0.5532192062695991,,,
2020-01-09,140.593959617,141.117606261,135.956015513,138.028595129,8407091301.869274,15073087981.738968,-0.0206173772010735,-0.0208328825720318,Thursday,0,0,0,1,0,0,0,-0.1136967257760779,-0.1206960909831597,0.023732615595910497,-3.740904991434952,-0.6683942529011349,,,
2020-01-10,137.815048587,144.41254771,135.769017954,144.41254771,8457837520.577541,15135188432.553797,0.0462509422415959,0.0452132434104815,Friday,0,0,0,0,1,0,0,0.0060361208039911,0.0060179764047256,0.03255662754323486,-3.4247743198942087,0.31613067154074326,,,
2020-01-11,143.838198393,147.038528455,142.171892592,143.021012822,9048431075.987444,15652744922.146986,-0.0096358308891164,-0.0096825559060871,Saturday,0,0,0,0,0,1,1,0.0698279618132902,0.0674978521947207,0.02353475301672782,-3.749277098480769,-0.3245027785865604,,,
2020-01-12,143.083550476,145.375489036,142.228877515,145.225114385,8263400554.169983,15692954876.635645,0.0154110331028294,0.0152934892420967,Sunday,0,0,0,0,0,0,1,-0.086758744717718,-0.0907551887347061,0.01241614223631777,-4.388757859717897,-0.6394807612371278,,,
2020-01-13,145.972776701,146.323303031,142.576667997,143.850839525,7169395337.501765,15623030845.427156,-0.0094630661219982,-0.0095081254236207,Monday,1,0,0,0,0,0,0,-0.1323916479053102,-0.1420148734105973,0.015924114285614976,-4.139920696928413,0.2488371627894841,,,
2020-01-14,143.597346693,168.026392545,143.597346693,165.958548745,10369374512.100431,16746578360.063711,0.1536849509742199,0.1429611247247641,Tuesday,0,1,0,0,0,0,0,0.4463387808815862,0.3690353845952073,0.06519506992164822,-2.7303714276071123,1.4095492693213005,,,
2020-01-15,165.658248436,170.813488205,149.831606484,165.804881749,16747466657.10354,17845135788.769855,-0.0009259360072864,-0.0009263649508344,Wednesday,0,0,1,0,0,0,0,0.6150893805176254,0.4793902991169605,0.09267193097609557,-2.378689646478629,0.35168178112848336,,,
2020-01-16,166.111872105,166.921972857,159.110221961,164.021142715,11163152078.07459,17649728777.810226,-0.0107580610123426,-0.0108163473597025,Thursday,0,0,0,1,0,0,0,-0.3334423464375329,-0.4056286411352603,0.03296414444295049,-3.4123348402513063,-1.0336451937726774,,,
