Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-01-01,0.988600589,1.010066381,0.986008189,0.996744365,7518455.836841928,49457403.77523941,,,,,0.0162654982131721,-4.118709088528574,,,,,,,
2020-01-02,0.996874984,0.998723753,0.974007804,0.992094016,8214858.396480117,48831481.52419849,-0.0046655382897499,-0.0046764558843891,0.0926257432045658,0.0885837381192362,0.017465572643403,-4.047523613204572,0.0711854753240013,,,,,,
2020-01-03,0.992587547,1.026274269,0.983925105,1.010759358,12706481.958962386,49837120.96137896,0.018814085861798,0.0186392899618219,0.5467682272413643,0.4361677395789325,0.0275820744203003,-3.5905891947862765,0.4569344184182959,,,,,,
2020-01-04,1.010732081,1.024488067,1.002139589,1.017086455,11227958.822111288,50084223.61188324,0.0062597461501809,0.0062402353188175,-0.1163597557235924,-0.1237052626648346,0.0151014861073874,-4.192962122296184,-0.6023729275099079,,,,,,
2020-01-05,1.016315455,1.027294467,0.983060124,0.987446255,10832372.68165105,50045078.11695039,-0.0291422620508695,-0.0295753322905605,-0.0352322400471586,-0.0358678698685052,0.02545216544154,-3.67095445349363,0.5220076688025546,,,,,,
2020-01-06,0.988697274,1.027167756,0.98666662,1.022583368,14058133.163224611,50039903.28447077,0.0355838232431191,0.0349653481119044,0.2977889125840061,0.2606619799291139,0.0192475661698181,-3.950370658978356,-0.2794162054847264,,,,,,
2020-01-07,1.019574879,1.023037196,0.974428691,1.012318864,15324607.007299436,49489577.79766365,-0.0100378163005678,-0.0100885348664763,0.0900883374321606,0.0862587364729477,0.0341343766936942,-3.3774502883139337,0.5729203706644226,0.02370848655842762,,,,,
2020-01-08,1.010203107,1.022491329,0.9762128,1.005463939,18863384.737016324,49187519.79050511,-0.006771507717355,-0.0067945384029295,0.2309212711315398,0.2077628899430733,0.0326202667681689,-3.422821503767256,-0.0453712154533216,0.008578974897156243,0.13279822966200783,0.07294350985092946,,,
2020-01-09,1.002966703,1.014263113,0.982293491,1.002105744,16556212.205971926,49191024.69596363,-0.003339945740212,-0.003345535809475,-0.1223095729218175,-0.1304613362702711,0.0226405690897048,-3.788011889492008,-0.3651903857247527,0.009543591775303109,0.0874927436924473,-0.010787685528781843,,,
2020-01-10,0.99941662,1.026179401,0.976858236,1.01698375,15175916.982217692,49528144.82981008,0.0148467425609328,0.0147376085424228,-0.0833702302544995,-0.0870516289864572,0.0331029631482014,-3.408132479512194,0.3798794099798139,0.006166237608916795,0.02449864849866401,0.007476546041051968,,,
2020-01-11,1.016797246,1.026861631,0.976715981,0.982146801,17534880.63415284,49790770.10252419,-0.034255167793979,-0.0348556285181235,0.15544125964179,0.1444823139938243,0.0280881056398449,-3.572409079091856,-0.1642765995796615,-0.0341982781169416,0.059974231512693876,-0.19027534805638346,,,
2020-01-12,0.984802065,1.028319364,0.978996586,1.013082902,15402895.596365688,49963003.30125549,0.0314984490796097,0.0310125499697354,-0.121585375017305,-0.1296365587950101,0.0299724517117359,-3.5074765954693947,0.0649324836224609,0.024365147261343024,0.04131918456845085,0.12810609968023234,,,
2020-01-13,1.021430533,1.021430533,0.973379614,0.989398246,13770483.329751477,48917766.64107246,-0.0233787935352994,-0.0236564130043221,-0.1059808694022037,-0.1120281051586089,0.0277260965326741,-3.5853811962059177,-0.0779046007365229,-0.030044108104621735,-0.002550717070633368,-0.025569351388597283,,,
2020-01-14,0.98846088,1.026466245,0.986556906,1.004959967,17208886.941778272,49752021.803892784,0.0157284703736981,0.0156060598684962,0.2496937492817001,0.2228985207220261,0.0260855456635129,-3.646373924056345,-0.0609927278504276,-0.005203699788868533,0.016591657346602062,0.12805842830439884,,,
2020-01-15,1.000344512,1.040476475,0.975310864,0.99702293,26764730.69398793,49504246.12795861,-0.0078978638559042,-0.0079292171745858,0.5552854048341029,0.4416590688760163,0.0456873559206549,-3.0859336950605885,0.5604402289957569,-0.005943821308756307,0.06672340647635266,0.19436512546530693,,,
2020-01-16,1.000366513,1.026288693,0.977941697,0.999220035,19906738.47854874,49528229.702921,0.0022036654663499,0.0022012409568248,-0.2562324386465684,-0.2960267104972806,0.0341135052114246,-3.3780619258428253,-0.2921282307822368,-0.00019671909863373983,0.02700257537459194,0.003077397050139208,,,
2020-01-17,1.001537563,1.027166072,0.973064391,0.996614919,21684179.84171748,49503517.54637332,-0.0026071494853483,-0.0026105540182727,0.0892884268854032,0.0855246636905135,0.038137835895178,-3.2665484215005054,0.1115135043423198,-0.02004855574142176,0.05045505258815908,-0.031010808182813765,,,
2020-01-18,0.988926051,1.025992748,0.974695956,1.010368691,15660474.941822745,49438852.41137464,0.0138004877689374,0.0137061281853486,-0.2777926093522767,-0.3254429366717242,0.0337283156584941,-3.3894175671621167,-0.1228691456616113,0.0256299120777502,-0.014272121297253193,-0.02415615347914679,,,
2020-01-19,0.999773184,1.020978794,0.980607815,1.016357427,13771662.156584095,49411321.68036794,0.0059272778871173,0.0059097806820292,-0.1206101853395519,-0.1285270044489097,0.0266323221039117,-3.6256296841628552,-0.2362121170007385,-0.004979042550190222,-0.012588517304809699,0.057878554535069515,,,
2020-01-20,1.020956754,1.026423813,0.977867741,0.993072641,16087129.059309335,49693994.299073935,-0.0229100367463541,-0.0231765500591685,0.168132711679849,0.1554065009649989,0.0296317674989644,-3.5189082668313967,0.1067214173314585,0.004654747727370304,0.017831045329565143,0.0002700578844314627,,,
2020-01-21,0.996512103,1.020910699,0.984976288,1.00861912,13384352.926635765,49533659.019310206,0.0156549262945611,0.0155336519918838,-0.1680086063031565,-0.1839331823288,0.0242003973461263,-3.721386226692873,-0.2024779598614765,0.00823773478149694,-0.02961034290622422,-0.004007962428617784,,,
2020-01-22,1.006196395,1.019996601,0.983636663,0.992708108,12252164.267371118,49221200.73681013,-0.0157750449941898,-0.0159007952470274,-0.0845904666045913,-0.0883837363582186,0.0242572218744629,-3.7190408966788153,0.0023453300140579,-0.0076850536466803576,-0.12108276206778612,-0.21543355827887956,,,
