Coin,Variable,ADF Statistic,p-value,Number of Lags,Result
DAI,LogVolChange,-11.354389705149021,9.81583795570852e-21,25,Stationary
USDC,LogVolChange,-10.531925927612495,9.10485211608873e-19,25,Stationary
USDT,LogVolChange,-10.678880095298537,3.9877016135487504e-19,25,Stationary
DAI,Delta_LogRV,-24.617228586988812,0.0,1,Stationary
USDC,Delta_LogRV,-24.693063006873455,0.0,1,Stationary
USDT,Delta_LogRV,-20.184756440378365,0.0,2,Stationary
BNB,Log Returns,-10.430515052035211,1.6152966022259241e-18,13,Stationary
BTC,Log Returns,-13.946579552198664,4.7852382245969395e-26,8,Stationary
ETH,Log Returns,-12.883503269134852,4.6055951196283495e-24,9,Stationary
XRP,Log Returns,-44.08190294724633,0.0,0,Stationary
BNB,Delta_LogRV,-18.498891383604533,2.121881751153296e-30,3,Stationary
BTC,Delta_LogRV,-18.27906137965987,2.3105218593045055e-30,4,Stationary
ETH,Delta_LogRV,-18.261830979295798,2.3301690843078176e-30,4,Stationary
XRP,Delta_LogRV,-26.127422400213938,0.0,1,Stationary
